2020-02-15 13:27:28,099-INFO-开始配置...
2020-02-15 13:27:28,101-INFO-read config
2020-02-15 13:27:28,102-INFO-配置成功完成!
2020-02-15 13:29:29,303-INFO-开始配置...
2020-02-15 13:29:29,304-INFO-read config
2020-02-15 13:29:29,305-INFO-配置成功完成!
2020-02-15 13:30:34,213-INFO-开始配置...
2020-02-15 13:30:34,215-INFO-read config
2020-02-15 13:30:34,216-INFO-配置成功完成!
2020-02-15 15:08:43,508-INFO-开始配置...
2020-02-15 15:08:43,509-INFO-read config
2020-02-15 15:08:43,510-INFO-配置成功完成!
2020-02-15 15:13:32,660-INFO-开始配置...
2020-02-15 15:13:32,661-ERROR-读取配置文件出错!
2020-02-15 15:13:53,150-INFO-开始配置...
2020-02-15 15:13:53,152-INFO-read config
2020-02-15 15:13:53,152-INFO-配置成功完成!
2020-02-15 15:15:04,697-INFO-开始配置...
2020-02-15 15:15:04,698-INFO-read config
2020-02-15 15:15:07,144-INFO-开始配置...
2020-02-15 15:15:07,146-INFO-read config
2020-02-15 15:15:47,587-INFO-开始配置...
2020-02-15 15:15:47,589-INFO-read config
2020-02-15 15:15:47,589-INFO-配置成功完成!
2020-02-15 15:15:50,493-INFO-开始配置...
2020-02-15 15:15:50,494-INFO-read config
2020-02-15 15:15:50,495-INFO-配置成功完成!
2020-02-15 15:16:53,433-INFO-开始配置...
2020-02-15 15:16:53,435-INFO-read config
2020-02-15 15:16:53,435-INFO-配置成功完成!
2020-02-15 15:17:47,381-INFO-开始配置...
2020-02-15 15:17:47,383-INFO-read config
2020-02-15 15:17:47,383-INFO-配置成功完成!
2020-02-15 15:19:53,015-INFO-开始配置...
2020-02-15 15:19:53,017-INFO-read config
2020-02-15 15:19:53,018-INFO-配置成功完成!
2020-02-15 15:20:34,710-INFO-开始配置...
2020-02-15 15:20:34,711-INFO-read config
2020-02-15 15:20:34,712-INFO-配置成功完成!
2020-02-15 15:26:20,348-INFO-开始配置...
2020-02-15 15:26:20,350-INFO-read config
